Employee_ID,Attrition_rate
EID_19335,0.19376228792251546
EID_16753,0.18893477115695703
EID_24399,0.18734028331115254
EID_12567,0.1998616648479406
EID_22161,0.1879161208679355
EID_12609,0.19042604081916184
EID_22249,0.18287560062148306
EID_5314,0.1842175105978943
EID_1897,0.19316983638194551
EID_22507,0.1720857563000328
EID_2878,0.184240138132538
EID_10098,0.18686556202246568
EID_18435,0.20477751933400057
EID_8063,0.18627794837994202
EID_3512,0.1817271683690774
EID_24444,0.19802612873587058
EID_9813,0.19021819958671055
EID_25132,0.19347089105310633
EID_5613,0.1861953123443709
EID_14062,0.18588083224869556
EID_20073,0.1986957295344179
EID_12506,0.19833313400188135
EID_1092,0.20036384268867785
EID_15895,0.19248130669521019
EID_1039,0.18865693767764535
EID_22016,0.1885448527061063
EID_6764,0.1837983741937394
EID_17384,0.1984110821768082
EID_8705,0.1820794084273698
EID_14832,0.19164271589550716
EID_16473,0.18713329858629005
EID_11186,0.1829847455568868
EID_7476,0.17910765903651146
EID_19671,0.1893915652677615
EID_14001,0.19627652298111428
EID_10658,0.19230629659346699
EID_6668,0.19001133715049612
EID_13786,0.1985693197947669
EID_11224,0.18919611561925304
EID_13296,0.18665368069821908
EID_22145,0.18546896555335632
EID_6494,0.19815095084996057
EID_1649,0.18851598387289545
EID_20878,0.1931960051357815
EID_3790,0.17804982213361792
EID_9257,0.19340004591974214
EID_14917,0.19226302149296567
EID_22052,0.19737915655480007
EID_1198,0.17546623228178915
EID_8478,0.18351087097449603
EID_2071,0.18563707166790172
EID_1250,0.1786861517953932
EID_9000,0.19053598727706778
EID_17319,0.19022926504642307
EID_21794,0.19894636909354532
EID_23350,0.19683297335461822
EID_16278,0.1848657132829388
EID_3330,0.17646031882721855
EID_12584,0.19929721651119403
EID_9354,0.19912943673650202
EID_15007,0.19535283567989348
EID_11656,0.18821774506942177
EID_22526,0.19256888444895867
EID_11027,0.18728672723435547
EID_21588,0.18887320644157463
EID_13717,0.1944938743047551
EID_8073,0.18367033525031248
EID_15972,0.19243464632619042
EID_5730,0.18096792206007153
EID_23968,0.18380112362430942
EID_4299,0.1852272582842675
EID_6302,0.18620775657853225
EID_6974,0.1765790553417248
EID_4829,0.18333603812989635
EID_21139,0.1849939224198273
EID_23456,0.18668282385499338
EID_20110,0.17852575526003175
EID_20342,0.18125842694816924
EID_15238,0.1938930058301198
EID_10349,0.18582801637661053
EID_10077,0.1833552878037406
EID_22330,0.18505741934788938
EID_4368,0.1878565127701735
EID_8859,0.1885808785209214
EID_24277,0.18256935254709272
EID_1061,0.19101569245433148
EID_5597,0.18072082647350435
EID_4820,0.19967624006747828
EID_5863,0.19373886320228423
EID_23680,0.18671629032352102
EID_5542,0.18918075066667897
EID_6203,0.17690491147561957
EID_5355,0.1867851971930518
EID_19669,0.19694687675653427
EID_21725,0.19018513532883372
EID_2138,0.19345274873263701
EID_24278,0.19322569533997963
EID_6591,0.18204251199063742
EID_21056,0.18199570364787088
EID_18759,0.19922020586343617
EID_12059,0.1937840866884494
EID_11077,0.19290146068731895
EID_17216,0.19648825026839506
EID_15655,0.19631192950043438
EID_19017,0.19392371573619113
EID_17846,0.19585870117232168
EID_6418,0.1899142548958676
EID_25942,0.19423797215507693
EID_5420,0.18187871258329388
EID_11764,0.1895188334447403
EID_16483,0.2029907795396743
EID_1901,0.1769688369619904
EID_21480,0.19035439459028022
EID_8006,0.2012275149289512
EID_1282,0.17531720345178212
EID_6895,0.18147642355798965
EID_13677,0.19223853342161965
EID_6071,0.19656636920761705
EID_14425,0.1884344316366017
EID_22685,0.1797242898342001
EID_20203,0.19031885645604027
EID_19161,0.19153213244210288
EID_1947,0.1802456583901728
EID_16574,0.19056346377440836
EID_2561,0.18157673619944548
EID_20668,0.1960883065333693
EID_7831,0.19440367516439994
EID_8769,0.18257582700096317
EID_25191,0.18829898582354782
EID_15590,0.1914844709813387
EID_12458,0.1918098421136809
EID_11406,0.1874999069985254
EID_17629,0.18920283316580028
EID_4632,0.17965449393621047
EID_18455,0.18728816812440086
EID_23077,0.20066712229730832
EID_25024,0.1880284861491566
EID_6269,0.18776779067347665
EID_12100,0.18983467228252213
EID_23190,0.1820235852952185
EID_9030,0.1884531603008593
EID_12359,0.18857131398894905
EID_12041,0.18791711305098208
EID_2019,0.18495079309264353
EID_22974,0.1910030507022627
EID_10351,0.18777143675453792
EID_23630,0.19524310940250458
EID_7309,0.1910016319642731
EID_19821,0.1988005517014964
EID_4033,0.1913393442763156
EID_3435,0.18717419049934475
EID_5759,0.17930490852154257
EID_12826,0.18757649117124564
EID_8148,0.1923288800198387
EID_16088,0.18632845581503316
EID_15783,0.19247689962031558
EID_19521,0.19529562845531545
EID_13016,0.1811071861685375
EID_13708,0.19115774300114285
EID_4237,0.188267433757207
EID_3620,0.19553288795952678
EID_10042,0.19265604654399676
EID_8833,0.18155921698564356
EID_21028,0.18676148099588347
EID_3485,0.18577582874878107
EID_23372,0.19227934239743796
EID_19410,0.1930012741482977
EID_6598,0.19510553840885086
EID_25371,0.19434308348904056
EID_19483,0.18420212461325003
EID_22826,0.183564846431025
EID_23606,0.18723181978079476
EID_9346,0.18675583375379207
EID_1608,0.19126717795028275
EID_1603,0.18622345757534875
EID_23041,0.19873158176433944
EID_7801,0.19317130412176586
EID_22456,0.19194037415028314
EID_24428,0.1947613776662028
EID_10811,0.18167435688671082
EID_24566,0.19711978563994426
EID_2531,0.1836671656343
EID_10878,0.18455557073553908
EID_19548,0.18497589249052193
EID_11988,0.19572029752143535
EID_11378,0.1978929300039561
EID_9896,0.19221443018807005
EID_17323,0.19459927480282893
EID_24976,0.18914159870240657
EID_11249,0.19209035952243228
EID_20395,0.1869174337610931
EID_18262,0.18560303301555364
EID_14670,0.19927357473158533
EID_12880,0.19137060127266914
EID_1406,0.19186424291818224
EID_23014,0.1924494770425534
EID_5224,0.1949937028665332
EID_3232,0.1854356120724884
EID_22327,0.18273082357403772
EID_2285,0.18611099475161005
EID_20468,0.19167607858290073
EID_4443,0.19052394506296283
EID_15641,0.18296038008987342
EID_8106,0.19178115719737213
EID_13958,0.18558998298664534
EID_10214,0.1963318667440708
EID_17739,0.1889863984152947
EID_13347,0.2001838820785557
EID_23453,0.19056548316091831
EID_1477,0.1965627371977264
EID_20224,0.19191150562423165
EID_2362,0.18914323486196624
EID_21421,0.20155835347745615
EID_7860,0.19617923669598847
EID_10286,0.18318568457048542
EID_7184,0.18210006575307533
EID_21742,0.18421284956338366
EID_21610,0.18997002365629426
EID_19375,0.19491646415562217
EID_18564,0.19529359697445936
EID_19108,0.20363650180492848
EID_17928,0.19508217142313097
EID_25613,0.1874740879021706
EID_23787,0.18520526765519005
EID_2392,0.1883223694897647
EID_7574,0.18754554194129774
EID_9810,0.18873506973768914
EID_14332,0.20741677701437314
EID_20937,0.18810221594326287
EID_7827,0.18615668082321987
EID_7457,0.19200322444146303
EID_11152,0.19122493870552495
EID_12917,0.1869307972931392
EID_18590,0.204091945506351
EID_15327,0.2008372696717981
EID_11687,0.1868369246617127
EID_5179,0.17807739216525215
EID_5623,0.1916048461696879
EID_25331,0.19365173008306336
EID_24386,0.19763061209157753
EID_6507,0.192426834373775
EID_7842,0.18672788782189143
EID_12018,0.19598650421444158
EID_6640,0.1902261464964425
EID_9872,0.1873772105109405
EID_2331,0.19183196696460736
EID_19685,0.18732883422125657
EID_25701,0.19268198924881497
EID_25681,0.18891781035358327
EID_20151,0.19130911530641764
EID_8980,0.19637542329774615
EID_12719,0.19170383017608472
EID_20075,0.19081237248703295
EID_14984,0.19352212186693818
EID_8177,0.17329746235358037
EID_1360,0.1916166749773628
EID_24812,0.19497836381335415
EID_8480,0.19178204381774414
EID_14567,0.18708782410308675
EID_16194,0.20141880087099026
EID_10020,0.19462332911171099
EID_7321,0.19190739317012487
EID_15387,0.19140692561329867
EID_19419,0.18877400193105665
EID_20496,0.19345458233206853
EID_1308,0.19530574035040849
EID_14770,0.19315257988632364
EID_21893,0.1849780934293095
EID_10990,0.19057889416609847
EID_17521,0.19735588271324483
EID_15274,0.2060460314637002
EID_24001,0.19458198666468923
EID_4111,0.18774234997107808
EID_4284,0.1847251308453915
EID_19682,0.1890709160404282
EID_14871,0.19483515393974282
EID_18152,0.19163260201289684
EID_12520,0.18264718873675218
EID_4739,0.18038261955760235
EID_8424,0.18293410036440183
EID_23600,0.18553235776650884
EID_25891,0.19421805748130125
EID_11618,0.19024643407129088
EID_12674,0.1955641573069491
EID_5999,0.18347091290791645
EID_18063,0.1794343681961979
EID_14859,0.18965947631814997
EID_20353,0.1795743537960557
EID_22962,0.19105148569650698
EID_19650,0.18368642924369807
EID_6108,0.19137457339730743
EID_19012,0.1999543185940901
EID_22925,0.18722858173420123
EID_15619,0.20181832759495869
EID_19998,0.19161037200677178
EID_20052,0.1861483218814608
EID_25044,0.19271786303325886
EID_5422,0.18293365887887653
EID_15354,0.20570304549055213
EID_3804,0.17456803007015448
EID_23277,0.17857480410018237
EID_12336,0.19222948106586216
EID_24839,0.18436319471467563
EID_1651,0.19727269130611982
EID_24355,0.18188088095476018
EID_24276,0.19745675244658029
EID_10346,0.18034024663869067
EID_9579,0.1815088435354594
EID_23242,0.1913193016991575
EID_23541,0.18448613795378768
EID_14741,0.18189359471358946
EID_7783,0.1891739223204568
EID_12569,0.20319933881096777
EID_3834,0.17820398634111864
EID_6799,0.19845931889888324
EID_15609,0.19768156642434068
EID_5496,0.1914711624729942
EID_5080,0.19691163974220577
EID_14834,0.20317779871087246
EID_18266,0.19224647631095787
EID_1182,0.1738808188954469
EID_6445,0.19147951611143352
EID_18656,0.19251766704290527
EID_24011,0.18568220307098318
EID_25093,0.1976695967057766
EID_11334,0.18530821062210995
EID_15785,0.18144429985458504
EID_8060,0.17956914048247619
EID_4349,0.199991839846481
EID_22525,0.19539601329912473
EID_1231,0.1981554480223552
EID_2127,0.18210619833962968
EID_4047,0.1864486143561625
EID_12989,0.19329493804411677
EID_17726,0.2004747428061222
EID_1602,0.19573608566469392
EID_5945,0.18151883060807525
EID_15166,0.19548481239176108
EID_25317,0.19975862753049528
EID_18848,0.19313901711172918
EID_14455,0.19133217454123919
EID_9724,0.1926636408010932
EID_22697,0.18721090778804705
EID_16505,0.1918333813769733
EID_11616,0.18355396829287496
EID_10352,0.19101703931764163
EID_24093,0.17780177996664662
EID_11826,0.18999888061152662
EID_24211,0.19865644034267704
EID_14709,0.20096323434791025
EID_18747,0.19288518766814278
EID_16077,0.18447184448743828
EID_15440,0.18662897961849712
EID_4935,0.19237842878335426
EID_13791,0.19978354422658443
EID_16876,0.19415689008079914
EID_1335,0.1806763805022412
EID_19086,0.2018808475031144
EID_12872,0.189583427004098
EID_11623,0.1846661713505666
EID_7807,0.18767363751691626
EID_9605,0.18964729309773007
EID_12736,0.1949837150299334
EID_20565,0.18324375721350242
EID_17225,0.19418938849163705
EID_19974,0.188717559800838
EID_16045,0.1873361504035626
EID_2082,0.18295634308193176
EID_22219,0.19473815915822698
EID_19439,0.17927326640593483
EID_2979,0.18829263741493055
EID_24414,0.18814566179152284
EID_15148,0.1972472258595652
EID_10690,0.19698476566545234
EID_16346,0.1944418782326942
EID_22752,0.19744730027758128
EID_21746,0.19929457845124024
EID_1705,0.17940196982301052
EID_7498,0.195645185743982
EID_6874,0.18832899387719282
EID_4543,0.19682673201419065
EID_8931,0.18738007600224169
EID_16435,0.19582879184137286
EID_16767,0.1982741656467453
EID_3058,0.1924638600670098
EID_16381,0.18623930222430302
EID_17190,0.18483635407570087
EID_7079,0.1812147858611903
EID_10191,0.1914912803696546
EID_1378,0.18530160515908461
EID_20222,0.19218375804470292
EID_6156,0.18034740158625712
EID_5975,0.18857186059302716
EID_18682,0.18706557810786936
EID_8837,0.19139167450977712
EID_24686,0.19546344784877437
EID_9869,0.20145668675501105
EID_14673,0.19717121420209222
EID_14443,0.180299853906791
EID_21591,0.18636569464377536
EID_25240,0.18659655799312086
EID_18365,0.1941199495615653
EID_9260,0.20051521154770266
EID_10696,0.184812738338567
EID_18012,0.18235140115938386
EID_17421,0.20164435837777203
EID_23615,0.18919069484744622
EID_14132,0.18529330746905934
EID_13168,0.1930934138521943
EID_16973,0.19128837837656953
EID_13426,0.18656907970568337
EID_1493,0.17960109236971344
EID_3994,0.1909192769452842
EID_10574,0.1776595294627658
EID_12394,0.195204150597756
EID_4781,0.19243286289682565
EID_24911,0.1959423204940791
EID_3205,0.18856356683833556
EID_25568,0.19287911930787374
EID_4343,0.18618944213820823
EID_4330,0.183992172870954
EID_12518,0.20161624337012493
EID_18426,0.19287881926582237
EID_3862,0.18658427758822743
EID_13478,0.18634384572285767
EID_5607,0.17998582171899524
EID_22353,0.18842410952396577
EID_18346,0.1887990276585672
EID_5978,0.19084373496154855
EID_3391,0.1822064167162149
EID_8525,0.17944215978975664
EID_5245,0.17998746982395714
EID_11791,0.18562570280184873
EID_22913,0.18272010050724366
EID_15587,0.19094291851825065
EID_4851,0.19975816916366632
EID_3432,0.17821224540568759
EID_13090,0.1781671917390911
EID_15117,0.19588128917125236
EID_22004,0.18460488746817535
EID_16053,0.19619922153429453
EID_16458,0.19470995267450303
EID_8021,0.18975193328997592
EID_24385,0.19176145771159914
EID_7053,0.19491098109759306
EID_13544,0.181701362332317
EID_9014,0.18305488884378152
EID_9246,0.18066513698088485
EID_15642,0.19275584454336608
EID_12295,0.19080430980452
EID_7925,0.1863465924793805
EID_18473,0.18844769037466763
EID_19427,0.17550043293163547
EID_17027,0.19027495703486885
EID_22093,0.18682565894191272
EID_25611,0.18549582139050816
EID_20490,0.19834586807442559
EID_4204,0.1817506843483677
EID_2604,0.18408291559335307
EID_16152,0.2015325236691329
EID_8563,0.1917783235631467
EID_18620,0.19364262246717162
EID_11012,0.1891718479662864
EID_19598,0.1848002768474938
EID_13159,0.1847509836416617
EID_13171,0.18781789892981685
EID_8374,0.17833935035368959
EID_9838,0.19133875173310033
EID_18489,0.19724691987465445
EID_17451,0.2017680277028497
EID_7269,0.18520227624870422
EID_20548,0.18588002684586144
EID_9466,0.1823082668431734
EID_16085,0.1983916136386509
EID_24082,0.19000689149080396
EID_5078,0.1827781904341063
EID_23951,0.19440065413998983
EID_8327,0.1880813659130041
EID_5904,0.18877683212595978
EID_11085,0.1831424338351083
EID_21437,0.1953547069426352
EID_7471,0.19723484466528637
EID_12046,0.1886939026441408
EID_18653,0.19530770583361035
EID_14175,0.1891881987853213
EID_5514,0.19053328877559605
EID_20148,0.1918199568430807
EID_14260,0.19498831812891942
EID_15574,0.18808968854239738
EID_7287,0.1937397755392119
EID_18889,0.19531475669214496
EID_13106,0.18253144484808548
EID_15448,0.19019724113763017
EID_25897,0.19879838545063755
EID_23758,0.18702750437264265
EID_23208,0.18928659820349694
EID_13646,0.18967283969085363
EID_5467,0.18898809267625255
EID_6022,0.1796083430249994
EID_10923,0.18624757983324403
EID_10408,0.19986320105520716
EID_4186,0.17648463282295565
EID_22022,0.1848750207026097
EID_16390,0.19555968023473655
EID_19493,0.19389662647346392
EID_12519,0.19328659104739312
EID_23549,0.18704083103791141
EID_17612,0.19745636347043447
EID_25007,0.18997268536249595
EID_1949,0.18527975267431832
EID_23313,0.1893645547411387
EID_22516,0.1853139749876331
EID_21836,0.18218886072952672
EID_7268,0.19055525132599688
EID_8202,0.1911229829958219
EID_6613,0.19145267369291954
EID_2596,0.18641143216318223
EID_19849,0.184571374683952
EID_11546,0.2007343233767808
EID_3942,0.17904032847047816
EID_7899,0.19131058885556035
EID_4802,0.1813265745465351
EID_6725,0.18864304856796102
EID_3835,0.19374337797143348
EID_9511,0.18583819977737934
EID_5757,0.18586219246358332
EID_24838,0.19047462633374426
EID_15225,0.19513322769057473
EID_8238,0.1790351083962508
EID_2826,0.19232854059429683
EID_20774,0.1880105909780345
EID_19311,0.1820072244063792
EID_12339,0.18795058350951702
EID_1583,0.195198396952815
EID_1033,0.18652962709341864
EID_10764,0.19386506698649408
EID_17203,0.1974712839374374
EID_1345,0.1782891600769916
EID_4951,0.19149177519151467
EID_16956,0.19483996024057776
EID_9203,0.18708371464249485
EID_7021,0.18937030411487932
EID_8707,0.17801679016957328
EID_5209,0.1873971646668096
EID_20428,0.18742622919053653
EID_10913,0.1895667279234724
EID_11507,0.19152247579782763
EID_3693,0.18966309804207648
EID_22857,0.18673918688853072
EID_18744,0.189966991372785
EID_19600,0.18752517313006165
EID_21336,0.1888533594161576
EID_17676,0.201146790769818
EID_1678,0.18381155854278622
EID_4889,0.18598800402621932
EID_9961,0.1889770420698092
EID_23386,0.19699347751097615
EID_19835,0.18993996730656265
EID_9519,0.18387200757054997
EID_5449,0.19741338995043675
EID_20640,0.18581850765083227
EID_16387,0.1897655469461949
EID_20293,0.18540118656972387
EID_2296,0.18772104761438096
EID_11827,0.1822287788969477
EID_21522,0.197691142082824
EID_2767,0.17775134045379337
EID_2873,0.18669875947602313
EID_2603,0.17743902710774873
EID_2674,0.17696660289147248
EID_23682,0.18843903104613619
EID_13310,0.19030521972602132
EID_6523,0.1897781702173949
EID_13056,0.19838346429274603
EID_7244,0.18950663429615702
EID_1072,0.18605774117666368
EID_25833,0.19567981554762964
EID_11244,0.1911388682229376
EID_22918,0.1829356237246768
EID_16735,0.1970390328982242
EID_4201,0.1865509973623057
EID_5998,0.1891005348428805
EID_19254,0.1948549355096632
EID_16653,0.19429727230859486
EID_11729,0.19518719097394366
EID_19573,0.1976628416386865
EID_21463,0.18942940986463858
EID_5899,0.1882100531680627
EID_23613,0.19225394818788782
EID_8609,0.19255919589369372
EID_2660,0.18560018647416232
EID_1333,0.18647494438927126
EID_3212,0.18942335190083578
EID_7830,0.1841218617461176
EID_4372,0.1865722608037657
EID_15955,0.19607763554030963
EID_22059,0.18247024412540847
EID_22804,0.19002872977889318
EID_4700,0.18764400549329846
EID_14401,0.19205294317399654
EID_19971,0.19305066990170935
EID_10684,0.18208115421826465
EID_21512,0.18642362268998883
EID_16722,0.19065475683277172
EID_16012,0.18739587861768747
EID_19093,0.18260265979450488
EID_25636,0.20253085544818142
EID_10567,0.19670017620264785
EID_11601,0.19315959042667646
EID_25697,0.19936453245461672
EID_22131,0.19517417857422345
EID_8511,0.19399479047496718
EID_18114,0.193873363858085
EID_12784,0.19231547017534065
EID_12820,0.1961829591530465
EID_4512,0.17959422503121636
EID_5837,0.18529620429693364
EID_12564,0.19270613532014103
EID_16737,0.1901708501815889
EID_25986,0.19835418963848103
EID_8729,0.18529883172310072
EID_4386,0.18240943279433028
EID_5223,0.1897812297182374
EID_1494,0.18897506208322584
EID_22699,0.18611351548077026
EID_1083,0.18684623414587892
EID_1329,0.18250250145876473
EID_3550,0.18536773611454235
EID_18845,0.19443766074589133
EID_17946,0.20066737593097717
EID_1712,0.1873150878227809
EID_12024,0.18725734851552855
EID_2974,0.18333238667384477
EID_12806,0.19526823926189682
EID_10396,0.19216207890465045
EID_3998,0.17836620654144147
EID_22451,0.18915833279828823
EID_12242,0.184889394724472
EID_18599,0.19540895314212806
EID_9423,0.18474656938924894
EID_25347,0.18292718049779147
EID_20183,0.20234294898975902
EID_18079,0.19204612161652349
EID_10059,0.1848497595997501
EID_1322,0.1802625715827756
EID_18109,0.19107262832500616
EID_7325,0.18219108792967123
EID_6000,0.19454238310049948
EID_10760,0.18822895284880733
EID_24380,0.179721159244631
EID_7070,0.18984118093456143
EID_2796,0.18635177282942356
EID_18860,0.1875183914318997
EID_13597,0.19014999125222085
EID_6858,0.1861573017108517
EID_14987,0.19895530569426206
EID_8902,0.19251861375534082
EID_9453,0.18895909920749374
EID_20605,0.19367375117884025
EID_16020,0.18757353099431714
EID_6335,0.18507205840711352
EID_1317,0.18066199973332078
EID_5575,0.18570321068668313
EID_17433,0.19277012033652408
EID_6238,0.17590063743663756
EID_10734,0.1802002216576719
EID_7661,0.18691939053522533
EID_9281,0.17776326101323703
EID_19259,0.2067062499688264
EID_9544,0.18636557309906646
EID_2572,0.18809133850946064
EID_12706,0.18809604623066045
EID_20500,0.19281188656653525
EID_19258,0.18999498821887542
EID_15915,0.1971684105337002
EID_25265,0.1950717097946057
EID_16567,0.19546244393680043
EID_19553,0.2013176826472904
EID_25403,0.19107600421511456
EID_10354,0.18941766861490247
EID_19522,0.19445085263611658
EID_20132,0.1973991328961606
EID_3363,0.18852405458162966
EID_15253,0.1925729503159367
EID_8368,0.1845671305997923
EID_3883,0.19314955760618147
EID_7323,0.17995247201834552
EID_16203,0.20089568529640425
EID_9080,0.19603405037401406
EID_12266,0.19244803666488286
EID_13777,0.19201772829966074
EID_24876,0.1924674282424447
EID_11961,0.19686269311779486
EID_25871,0.18366202868178105
EID_3563,0.1917442752391343
EID_3377,0.18538825909937826
EID_19924,0.19406996905562182
EID_4070,0.18732249613870686
EID_7727,0.19143985556414203
EID_2253,0.19279334977369386
EID_5056,0.1936470801520981
EID_16751,0.20503676192677767
EID_2105,0.18500789119273742
EID_14078,0.19538124717318364
EID_18779,0.197740239931289
EID_2218,0.18607648128869936
EID_6130,0.19328836900452354
EID_21722,0.1867993354165419
EID_17748,0.19311222351992385
EID_21322,0.1913046861556099
EID_6016,0.18520286951682366
EID_20480,0.18329014788443918
EID_18843,0.20080421884567876
EID_7336,0.20000248581116406
EID_4455,0.18739582782863792
EID_15206,0.1977286101731015
EID_15582,0.19370785880684066
EID_22381,0.19202213599611498
EID_22606,0.18923874384487438
EID_12159,0.18681999474953095
EID_10027,0.19075658583317942
EID_4107,0.18468616014740552
EID_18932,0.18944880534881686
EID_1321,0.1858570913425151
EID_7759,0.18388513964446782
EID_21961,0.1863366783420376
EID_15289,0.20095140073726042
EID_23069,0.1941652657926562
EID_17187,0.20103003339493833
EID_25372,0.18555594054910415
EID_9787,0.1935958858036753
EID_9797,0.20201032365085583
EID_10831,0.19143941489982555
EID_24620,0.19492848945517124
EID_8715,0.19950926075728428
EID_13459,0.18533317889303735
EID_14031,0.1973408848013001
EID_14541,0.1899133075765381
EID_12395,0.19291856073199715
EID_7150,0.19841376117279658
EID_14422,0.18691603921218247
EID_19060,0.19635209357908393
EID_9338,0.18422137347711273
EID_21042,0.19405391649265274
EID_8011,0.18502177446494106
EID_8102,0.18779426892329693
EID_11068,0.19162909948635048
EID_15461,0.19334458100499508
EID_18509,0.19893566072067667
EID_5796,0.1884652078303956
EID_19905,0.1816110043426391
EID_21609,0.1932140456721299
EID_14873,0.1857299415126655
EID_8033,0.1848322449557339
EID_21354,0.1887358310268905
EID_16377,0.2028084599012418
EID_10566,0.2008405444681426
EID_4791,0.1814297724080869
EID_20944,0.2022170327187498
EID_24913,0.19127464537630504
EID_3868,0.17639208860477845
EID_10611,0.19549159053533277
EID_21702,0.19438361811009625
EID_9472,0.1785044261064529
EID_10746,0.18121826523317114
EID_17717,0.19977176200031438
EID_18535,0.18818795954353223
EID_23706,0.1895113147740159
EID_7039,0.17634897024306495
EID_23797,0.19545236261482593
EID_1574,0.18336896408308467
EID_5931,0.19519395869073797
EID_6468,0.1975771828487593
EID_15805,0.19698205137124153
EID_2988,0.18638472370433543
EID_21966,0.18742465583541795
EID_16571,0.19060604350347898
EID_10082,0.17993568479331473
EID_8359,0.2007584227752014
EID_3200,0.1858772289392191
EID_2206,0.19529878754699803
EID_14234,0.19111858304510387
EID_12498,0.1837462131436189
EID_12009,0.19208721876239113
EID_12486,0.17705749263681717
EID_2679,0.18743223872170367
EID_25329,0.18876792411871898
EID_18268,0.19151553391921955
EID_18253,0.18583711879884107
EID_11915,0.1919127231040902
EID_2503,0.17771283213594063
EID_22110,0.1870836460165356
EID_9344,0.19343363516640041
EID_17568,0.1907683804586294
EID_1445,0.18236763176559323
EID_12971,0.1889111348412818
EID_14129,0.18382569543341887
EID_22888,0.20120472855273333
EID_17510,0.1934296379753195
EID_11722,0.18918762312892892
EID_18542,0.19011037492308328
EID_13158,0.19008252581416796
EID_2810,0.18976602235471876
EID_16559,0.19267665759248315
EID_1124,0.1867710850944868
EID_2137,0.1831287039808506
EID_13145,0.180102006435935
EID_14181,0.19425396886818197
EID_24695,0.17531938145889212
EID_21367,0.2011882201664499
EID_13213,0.18786449230761576
EID_15852,0.18726360556124472
EID_9531,0.19220694810251493
EID_6197,0.18806730356967832
EID_20012,0.18674819088184727
EID_10381,0.19059032462627606
EID_9136,0.19175346209203528
EID_12063,0.1867130969315786
EID_22318,0.19290027145804067
EID_24047,0.1941928936882505
EID_5834,0.196898877653434
EID_4763,0.1846450647245354
EID_24096,0.19556888168053574
EID_13825,0.1936092499308892
EID_14326,0.19320328587168198
EID_10111,0.18650844249109488
EID_23362,0.18219538505449628
EID_8682,0.18867201512673015
EID_18727,0.18376797134821224
EID_20725,0.204133764049965
EID_15976,0.17877429362024708
EID_17626,0.19233827790732186
EID_13302,0.1850723362240324
EID_11333,0.18736126845107265
EID_12305,0.18411963602465087
EID_4987,0.19260539527405138
EID_12132,0.18285197478035878
EID_14163,0.18658253768824204
EID_15666,0.19477592970347127
EID_19257,0.19176559132754914
EID_1591,0.18154086004400974
EID_5610,0.19109780152373915
EID_4835,0.183777758165709
EID_5060,0.19104021978675068
EID_15897,0.1934697909774814
EID_9771,0.19378018956760829
EID_11486,0.1860902777071854
EID_14583,0.1894872074453311
EID_17832,0.1855723313128398
EID_6876,0.19630675400615855
EID_18560,0.19569228133958064
EID_1091,0.18918128875828275
EID_3837,0.18359454678063403
EID_8508,0.19439424389934976
EID_23640,0.18981890714111155
EID_13280,0.19426747840294217
EID_3352,0.18610060925114727
EID_13404,0.18900251174226423
EID_23565,0.18799347493721602
EID_24526,0.19550553379934765
EID_9254,0.18265467158297477
EID_8916,0.17933529711285612
EID_15227,0.1950803993683736
EID_11672,0.2004494893353211
EID_8926,0.18059705557105327
EID_25125,0.1946423320064312
EID_3170,0.18480534712487898
EID_24612,0.18800906987586605
EID_23932,0.19453150066816685
EID_11554,0.1908363796138118
EID_19854,0.1835474706174546
EID_16362,0.19731679872989635
EID_13195,0.1901041814242127
EID_25559,0.19728973508280234
EID_18526,0.19716124409104982
EID_23226,0.18062813801079927
EID_5873,0.19458036639535461
EID_11286,0.19387162076122208
EID_7573,0.19616888598577736
EID_11669,0.18933246219593156
EID_12639,0.19437025775482356
EID_12309,0.18641740954444
EID_17566,0.19633753969714943
EID_3644,0.1874180748930568
EID_9921,0.19363449672273114
EID_14703,0.1935031574078437
EID_19366,0.19178080736411152
EID_12449,0.20283319183554996
EID_24591,0.18615463067835386
EID_4698,0.18471352312207903
EID_17657,0.19111219640127014
EID_24446,0.19939429336371853
EID_18528,0.19008179976359066
EID_8868,0.18921352610573644
EID_5820,0.1806683244090237
EID_24215,0.1870125686738541
EID_19176,0.20134706597789828
EID_6578,0.18676718465739303
EID_9672,0.18824503261589615
EID_10702,0.18474956451857708
EID_4741,0.19032008357949062
EID_24067,0.19131504191805926
EID_2416,0.19320280171916596
EID_12089,0.19558321243023213
EID_8392,0.19531595182254458
EID_16766,0.1993328461194075
EID_23137,0.18689640897209767
EID_24704,0.18753960429101538
EID_13184,0.18628505875406204
EID_21642,0.18854477537117345
EID_8050,0.18379478487744833
EID_20432,0.18311198806653733
EID_14456,0.19471279468032365
EID_7769,0.1764415048402719
EID_14077,0.19200801252996644
EID_17805,0.18656123509023823
EID_14927,0.18854148939831253
EID_7995,0.19969065458413152
EID_2297,0.18679585414035108
EID_7960,0.18434771246138731
EID_9481,0.19811822211832106
EID_2781,0.190188481864364
EID_25571,0.19537434879141805
EID_12462,0.20301118549862696
EID_17761,0.2013191759171703
EID_22310,0.1922161386234149
EID_15161,0.19102976899439855
EID_3361,0.1809555526732112
EID_2166,0.18096297570066494
EID_1515,0.19771536767293757
EID_13787,0.2034804047574006
EID_23496,0.19488556216831882
EID_7820,0.19044381290889076
EID_14433,0.19989790283988482
