Employee_ID,Attrition_rate
EID_21138,0.1842804791796479
EID_19335,0.19379294348302448
EID_16753,0.18894549171041833
EID_24399,0.18737376826690938
EID_12567,0.19982260765882875
EID_22161,0.187934938879731
EID_12609,0.19045332160182196
EID_22249,0.18290072406974847
EID_5314,0.18421341382356582
EID_1897,0.1931825248554466
EID_22507,0.17211009613406625
EID_2878,0.18425863008415205
EID_10098,0.18686308258268114
EID_18435,0.2047833222935108
EID_8063,0.18627022839616528
EID_3512,0.18174154591818137
EID_24444,0.19799999344935926
EID_9813,0.19022056561944262
EID_25132,0.19351683974572728
EID_5613,0.1861959405419868
EID_14062,0.18590446687224224
EID_20073,0.19870885048907708
EID_12506,0.19830226785849286
EID_1092,0.20035207630673915
EID_15895,0.1924828109416762
EID_1039,0.18866752419397684
EID_22016,0.188563322039641
EID_6764,0.18382640287531582
EID_17384,0.19844164123541647
EID_8705,0.1820863607685467
EID_14832,0.19167473259650308
EID_16473,0.18717140807473356
EID_11186,0.18298366361342283
EID_7476,0.17909869648553425
EID_19671,0.1894007981620624
EID_14001,0.19626272471475392
EID_10658,0.19230779484415916
EID_6668,0.19000086814522493
EID_13786,0.19856360859436348
EID_11224,0.18919138843715322
EID_13296,0.18667259601934175
EID_22145,0.1854822673192414
EID_6494,0.19817618338083
EID_1649,0.1884724146967163
EID_20878,0.19318053226227314
EID_3790,0.17806243808867547
EID_9257,0.19341003059503042
EID_14917,0.19224116602174038
EID_22052,0.19739525603862448
EID_1198,0.17545317350072331
EID_8478,0.18352625787825344
EID_2071,0.18562283665443902
EID_1250,0.17869189320964365
EID_9000,0.19050835818987388
EID_17319,0.19023149754926738
EID_21794,0.19892065329206216
EID_23350,0.19681091529324118
EID_16278,0.18490911815348096
EID_3330,0.17646482717186018
EID_12584,0.1992627766436204
EID_9354,0.19913773409475533
EID_15007,0.19533346682252434
EID_11656,0.18825436602056422
EID_22526,0.19254524891990307
EID_11027,0.18728275366719488
EID_21588,0.18886489768707387
EID_13717,0.19445147643239516
EID_8073,0.18366417059203577
EID_15972,0.19242698780582676
EID_5730,0.18096684853495312
EID_23968,0.18383117541992078
EID_4299,0.18523091472053432
EID_6302,0.1861712475943717
EID_6974,0.176549134273044
EID_4829,0.1833062323728241
EID_21139,0.1849452888999137
EID_23456,0.18665045199892555
EID_20110,0.1785425162423186
EID_20342,0.1812877868455984
EID_15238,0.1939017793958704
EID_10349,0.1858674598327389
EID_10077,0.18336653652288265
EID_22330,0.18505564656939932
EID_4368,0.18786033116483736
EID_8859,0.1885890927365046
EID_24277,0.18253787587242173
EID_1061,0.1909946909720295
EID_5597,0.18074067097717877
EID_4820,0.19967270067187234
EID_5863,0.1937364103544115
EID_23680,0.1867598461389965
EID_5542,0.1891579572319074
EID_6203,0.17691801745163221
EID_5355,0.1868266238439721
EID_19669,0.19692517323214034
EID_21725,0.19020406803140155
EID_2138,0.19341941725441145
EID_24278,0.19325062944221372
EID_6591,0.1820655507084859
EID_21056,0.1819470475268593
EID_18759,0.1992262274288913
EID_12059,0.1937480397557825
EID_11077,0.19289747187195747
EID_17216,0.19654421967875665
EID_15655,0.19630607985632345
EID_19017,0.19393216722193982
EID_17846,0.19589134949310505
EID_6418,0.18992958380065045
EID_25942,0.1942752599797198
EID_5420,0.1818437157677475
EID_11764,0.18948043570660736
EID_16483,0.2029701817435361
EID_1901,0.1769478700814833
EID_21480,0.190395233064455
EID_8006,0.20126023769022544
EID_1282,0.1753267973543442
EID_6895,0.18149308704331882
EID_13677,0.1922122524552585
EID_6071,0.1965619223944978
EID_14425,0.18843466452390414
EID_22685,0.179757408035469
EID_20203,0.19033454512682152
EID_19161,0.19154885824137358
EID_1947,0.1802691214677015
EID_16574,0.1906068623245811
EID_2561,0.18160077670400634
EID_20668,0.19614355128372415
EID_7831,0.19442046277721495
EID_8769,0.18259608467512733
EID_25191,0.18833464846377873
EID_15590,0.1915127395311212
EID_12458,0.19179210811582892
EID_11406,0.1875102072256028
EID_17629,0.18919166085884148
EID_4632,0.17961063425632903
EID_18455,0.1873435918348066
EID_23077,0.20065334022526315
EID_25024,0.18800648145908785
EID_6269,0.187745607033974
EID_12100,0.18981442365063045
EID_23190,0.1820328514463657
EID_9030,0.18840012271963985
EID_12359,0.1886026152925361
EID_12041,0.18792300827901215
EID_2019,0.18496775548617245
EID_22974,0.19096542032795344
EID_10351,0.18780631622979238
EID_23630,0.1952542188606084
EID_7309,0.19101430027211036
EID_19821,0.1987810719574568
EID_4033,0.19137936075440085
EID_3435,0.187171959866772
EID_5759,0.1793215805350826
EID_12826,0.18756962544783626
EID_8148,0.1923202304094011
EID_16088,0.18634403478782102
EID_15783,0.19245437729534803
EID_19521,0.1952634056272537
EID_13016,0.1810947345132969
EID_13708,0.19113977790598893
EID_4237,0.18825785896638342
EID_3620,0.1954918160695633
EID_10042,0.19265409472674194
EID_8833,0.18157632552827999
EID_21028,0.1867382392824093
EID_3485,0.18579062416519246
EID_23372,0.19226953001135844
EID_19410,0.19300937397192647
EID_6598,0.19507404233626852
EID_25371,0.19433034059994503
EID_19483,0.18422986015223414
EID_22826,0.18361534786765937
EID_23606,0.18722351153470423
EID_9346,0.1867657028647897
EID_1608,0.19127276525289932
EID_1603,0.18616402309038518
EID_23041,0.19877541998576898
EID_7801,0.19315161533719694
EID_22456,0.19191893514782768
EID_24428,0.19479002174474647
EID_10811,0.1817104008045645
EID_24566,0.19712835233782275
EID_2531,0.18370252950175467
EID_10878,0.18457361465731606
EID_19548,0.18501541337006833
EID_11988,0.1956918491156402
EID_11378,0.19785796514148513
EID_9896,0.19222274588768296
EID_17323,0.19457772737899282
EID_24976,0.18910242140453815
EID_11249,0.19208631936840428
EID_20395,0.186948641142397
EID_18262,0.1856381009812291
EID_14670,0.19925929125295833
EID_12880,0.19135746133171425
EID_1406,0.19182855067772042
EID_23014,0.19248179748284103
EID_5224,0.19496274231085597
EID_3232,0.1854551565681439
EID_22327,0.18275105150946006
EID_2285,0.18610769996060972
EID_20468,0.1916469608061233
EID_4443,0.1905411872070795
EID_15641,0.1829918833494712
EID_8106,0.1917360888982029
EID_13958,0.1855724443632458
EID_10214,0.19629397814151803
EID_17739,0.1889629686304013
EID_13347,0.20017478307435052
EID_23453,0.19054225560938945
EID_1477,0.1965384111063491
EID_20224,0.1919071031845354
EID_2362,0.18915354768466178
EID_21421,0.2015397541896238
EID_7860,0.1961513979147865
EID_10286,0.18320533788101775
EID_7184,0.1820676153706816
EID_21742,0.18424632787724143
EID_21610,0.18993819457990865
EID_19375,0.19490142102424313
EID_18564,0.1952932863927776
EID_19108,0.20362692456583978
EID_17928,0.19511432977157525
EID_25613,0.18746425292104535
EID_23787,0.18519123027596823
EID_2392,0.18830042428660615
EID_7574,0.18759263318171998
EID_9810,0.18867955986018892
EID_14332,0.2073951248670173
EID_20937,0.18805771595404258
EID_7827,0.18612957502238991
EID_7457,0.1919952831159909
EID_11152,0.19125295431988792
EID_12917,0.18693065061290418
EID_18590,0.20408021525480372
EID_15327,0.2008726734743191
EID_11687,0.18683723077892467
EID_5179,0.17808670907834165
EID_5623,0.1915645613045637
EID_25331,0.1936560641113774
EID_24386,0.19758860545460485
EID_6507,0.19242374103380613
EID_7842,0.1866846920866151
EID_12018,0.19598314418155408
EID_6640,0.19021557672627737
EID_9872,0.1873593222370959
EID_2331,0.19179423060434508
EID_19685,0.18729252681369551
EID_25701,0.19268796101588342
EID_25681,0.1889036637237567
EID_20151,0.19131517883727178
EID_8980,0.19637029467735012
EID_12719,0.1916956258087091
EID_20075,0.19080557624344033
EID_14984,0.1935495709385741
EID_8177,0.17327916913993424
EID_1360,0.19159273593945467
EID_24812,0.1949697693272701
EID_8480,0.19181890815612634
EID_14567,0.18712129348758225
EID_16194,0.2014138709763779
EID_10020,0.19459885307550537
EID_7321,0.1919315611543574
EID_15387,0.19140193913699194
EID_19419,0.18874843326075275
EID_20496,0.19348431095666618
EID_1308,0.19531865412175053
EID_14770,0.1932031205847318
EID_21893,0.18500711876850046
EID_10990,0.19056965936602308
EID_17521,0.19740540676531906
EID_15274,0.2060377055088283
EID_24001,0.19459475493329417
EID_4111,0.18772211310405598
EID_4284,0.18469913943207142
EID_19682,0.18905878049812674
EID_14871,0.19485259558031118
EID_18152,0.1916163603969767
EID_12520,0.18266378395636143
EID_4739,0.1803446865653431
EID_8424,0.1829566992446076
EID_23600,0.18551868214362313
EID_25891,0.19422235022560513
EID_11618,0.19027540202950208
EID_12674,0.19556062247862016
EID_5999,0.18348424306599032
EID_18063,0.17947430833982253
EID_14859,0.189650364171149
EID_20353,0.1796125289774259
EID_22962,0.19102567004978466
EID_19650,0.1837310127859802
EID_6108,0.19140112723317665
EID_19012,0.19997063926324754
EID_22925,0.18723357501649943
EID_15619,0.20179603646845565
EID_19998,0.19157575221875767
EID_20052,0.18614317990680113
EID_25044,0.19270225450461131
EID_5422,0.18292411853231055
EID_15354,0.20569222355953828
EID_3804,0.1745665212573052
EID_23277,0.17857670884435944
EID_12336,0.19226024937982836
EID_24839,0.18436865937095837
EID_1651,0.19725579543764699
EID_24355,0.18192783434385312
EID_24276,0.1974183607816793
EID_10346,0.18036727942679662
EID_9579,0.181497644103653
EID_23242,0.19132206277765473
EID_23541,0.1845102185298383
EID_14741,0.18192842757971192
EID_7783,0.1891548539757238
EID_12569,0.203191867076564
EID_3834,0.1781843134771721
EID_6799,0.19842363515725564
EID_15609,0.1976849359985019
EID_5496,0.19146150457997926
EID_5080,0.19686045802691204
EID_14834,0.2031601560323033
EID_18266,0.19224615997788283
EID_1182,0.17389918185980507
EID_6445,0.19147357457401698
EID_18656,0.19256717459741418
EID_24011,0.1856826803909179
EID_25093,0.19769561377236367
EID_11334,0.18534963207777239
EID_15785,0.18146238757137645
EID_8060,0.17957406474871665
EID_4349,0.19995058340478017
EID_22525,0.19542064344836904
EID_1231,0.19813769580549112
EID_2127,0.1820940104334053
EID_4047,0.1864330168326757
EID_12989,0.1933004348107929
EID_17726,0.20045641465193545
EID_1602,0.19571325135795295
EID_5945,0.18151842083772474
EID_15166,0.19548703336399922
EID_25317,0.1998028772558456
EID_18848,0.1931677032266481
EID_14455,0.19136926003100904
EID_9724,0.1926211584091684
EID_22697,0.1872442034109614
EID_16505,0.19184801350017175
EID_11616,0.1835504136953817
EID_10352,0.1909822831179071
EID_24093,0.17782523801083105
EID_11826,0.19001878116425136
EID_24211,0.19865763523329444
EID_14709,0.2009669688244818
EID_18747,0.1929108179784731
EID_16077,0.18451946737471167
EID_15440,0.18666236206404613
EID_4935,0.19233545178340414
EID_13791,0.1998109315989782
EID_16876,0.19417122199954331
EID_1335,0.18068469778416232
EID_19086,0.20187101719336137
EID_12872,0.18959299830785636
EID_11623,0.18468034576711864
EID_7807,0.18767095568116599
EID_9605,0.18965760524333655
EID_12736,0.19499453563599847
EID_20565,0.18327436691682333
EID_17225,0.19417859201824278
EID_19974,0.18870018184893955
EID_16045,0.18733334970099602
EID_2082,0.1829342208057257
EID_22219,0.19473039039482812
EID_19439,0.1793011810255409
EID_2979,0.1882805370306793
EID_24414,0.18816476809976296
EID_15148,0.19723959747120573
EID_10690,0.1969635082851638
EID_16346,0.19442884905954239
EID_22752,0.19746620461443432
EID_21746,0.19931625563237668
EID_1705,0.17942422527897264
EID_7498,0.19562794333022535
EID_6874,0.18828481255631294
EID_4543,0.19680140868470625
EID_8931,0.18736491412664616
EID_16435,0.1958084461189139
EID_16767,0.1982790890821157
EID_3058,0.19244687673964583
EID_16381,0.18625692573396535
EID_17190,0.18486139861558767
EID_7079,0.18122800091796504
EID_10191,0.1914946665479925
EID_1378,0.18524737670687902
EID_20222,0.19218071599386227
EID_6156,0.18037441414914712
EID_5975,0.1885954800484865
EID_18682,0.18706774674628124
EID_8837,0.19138805928847463
EID_24686,0.19547238446211265
EID_9869,0.201436047692546
EID_14673,0.1971537934191365
EID_14443,0.18030666391136385
EID_21591,0.18634405505572327
EID_25240,0.1865990695450885
EID_18365,0.1940959623250558
EID_9260,0.20050361351663684
EID_10696,0.18482226193799423
EID_18012,0.18238777661772876
EID_17421,0.20164061039192688
EID_23615,0.18914351565112933
EID_14132,0.18531418191086954
EID_13168,0.19312468632861865
EID_16973,0.19129980440116326
EID_13426,0.18652399290349309
EID_1493,0.1795906546108627
EID_3994,0.19089853226060582
EID_10574,0.1777025603422583
EID_12394,0.19517377403551628
EID_4781,0.192407092224508
EID_24911,0.19594351261747733
EID_3205,0.18854319350214277
EID_25568,0.19292600114292768
EID_4343,0.18619160897953246
EID_4330,0.18397990758457552
EID_12518,0.20164917447595943
EID_18426,0.19285350453944955
EID_3862,0.1865651851423374
EID_13478,0.1863410351018381
EID_5607,0.17992130701410275
EID_22353,0.18842633418394902
EID_18346,0.18884445786660142
EID_5978,0.19080021040931586
EID_3391,0.18220746621576064
EID_8525,0.17946991139295443
EID_5245,0.18002043650828595
EID_11791,0.18563658654900927
EID_22913,0.1827549070492726
EID_15587,0.19094801353295834
EID_4851,0.1997381694576909
EID_3432,0.17816516023534515
EID_13090,0.17820290207731992
EID_15117,0.19588055582389563
EID_22004,0.18465627237993731
EID_16053,0.1961864833301703
EID_16458,0.19472310657896222
EID_8021,0.18976585652951541
EID_24385,0.19179404940067662
EID_7053,0.19493725291014957
EID_13544,0.18169717122573267
EID_9014,0.18304099736777985
EID_9246,0.1806790249595352
EID_15642,0.1927334408632869
EID_12295,0.19085052835257843
EID_7925,0.18635727433661323
EID_18473,0.18845096916561827
EID_19427,0.1755041567959232
EID_17027,0.1903239178811477
EID_22093,0.18682631964958865
EID_25611,0.18548905527287218
EID_20490,0.19840743855036352
EID_4204,0.1817254613848244
EID_2604,0.18409817831983433
EID_16152,0.20151579172088135
EID_8563,0.1917350903380281
EID_18620,0.193648009264252
EID_11012,0.1891912276480238
EID_19598,0.18479072027602025
EID_13159,0.18477867050428654
EID_13171,0.18779182287161952
EID_8374,0.17836538668164692
EID_9838,0.19136129472599595
EID_18489,0.19728008288578802
EID_17451,0.20174585240569928
EID_7269,0.18519693078772959
EID_20548,0.1859328164343278
EID_9466,0.18233001195319454
EID_16085,0.1984002531646033
EID_24082,0.1899593292605216
EID_5078,0.18281221017618024
EID_23951,0.1944016850103024
EID_8327,0.18808335743717294
EID_5904,0.18877916270768028
EID_11085,0.18315357200905824
EID_21437,0.19538517241922052
EID_7471,0.19720281309393575
EID_12046,0.18869379278320353
EID_18653,0.1953190210637071
EID_14175,0.18918749076002758
EID_5514,0.19050677037247868
EID_20148,0.1918516564342215
EID_14260,0.1949608481253012
EID_15574,0.18811897212172213
EID_7287,0.19370216660134823
EID_18889,0.195313518480855
EID_13106,0.18254524625151825
EID_15448,0.1901860576172061
EID_25897,0.19879885133788697
EID_23758,0.18702828495419133
EID_23208,0.1892673369056374
EID_13646,0.18972627624173727
EID_5467,0.18897799229709444
EID_6022,0.17959705034457132
EID_10923,0.18625045874852705
EID_10408,0.19986568482671405
EID_4186,0.17647295359308618
EID_22022,0.18490265428642694
EID_16390,0.1955301214442285
EID_19493,0.1938917399014744
EID_12519,0.1932589301329148
EID_23549,0.18700580071245088
EID_17612,0.19745074687698255
EID_25007,0.18999175806929386
EID_1949,0.18525468660360384
EID_23313,0.18939407951451118
EID_22516,0.185339699787388
EID_21836,0.18222771662760445
EID_7268,0.1905474601660611
EID_8202,0.1911030567676101
EID_6613,0.1914180160434054
EID_2596,0.18639360948263733
EID_19849,0.18459559686871085
EID_11546,0.200710161013083
EID_3942,0.1790516767234301
EID_7899,0.19132219363682382
EID_4802,0.18134206900333427
EID_6725,0.18862718095371447
EID_3835,0.19374804338019244
EID_9511,0.18587435638294214
EID_5757,0.18583922665804953
EID_24838,0.1904368870941684
EID_15225,0.19512204678462103
EID_8238,0.17898422420135054
EID_2826,0.19229984922367999
EID_20774,0.18805438480884212
EID_19311,0.18204386955465007
EID_12339,0.18792084211700283
EID_1583,0.19516637727371813
EID_1033,0.1865631072139719
EID_10764,0.19387655434492873
EID_17203,0.19746865978297456
EID_1345,0.17831339089512013
EID_4951,0.1914878888214236
EID_16956,0.19489887515800855
EID_9203,0.187075513706114
EID_7021,0.18935389003630254
EID_8707,0.17799023574597103
EID_5209,0.1873847285952579
EID_20428,0.1874192432546223
EID_10913,0.18954772022688998
EID_11507,0.1915615892657483
EID_3693,0.18966109680910806
EID_22857,0.18673741337684968
EID_18744,0.18995091403978026
EID_19600,0.18754068232257176
EID_21336,0.18883217511715256
EID_17676,0.20119396413335064
EID_1678,0.18383981027795984
EID_4889,0.18602098040069082
EID_9961,0.18893646415760754
EID_23386,0.1969564600892575
EID_19835,0.18998563152131517
EID_9519,0.18386673903294704
EID_5449,0.19743126153590473
EID_20640,0.18584242622913397
EID_16387,0.1897671053315472
EID_20293,0.18541702243564082
EID_2296,0.18771116878464086
EID_11827,0.1822245725927667
EID_21522,0.1976972238170261
EID_2767,0.1777819005369681
EID_2873,0.1866774204427087
EID_2603,0.17742524539186247
EID_2674,0.17699626860325318
EID_23682,0.18839385102539985
EID_13310,0.19030008199646703
EID_6523,0.189804774806076
EID_13056,0.19834783641629974
EID_7244,0.18956187604032043
EID_1072,0.18607130108232353
EID_25833,0.19571250365180656
EID_11244,0.19115299918747405
EID_22918,0.18292343859746157
EID_16735,0.19701733078062178
EID_4201,0.18653101592009347
EID_5998,0.18905848066800826
EID_19254,0.19486540041186787
EID_16653,0.19428239564396854
EID_11729,0.19516715568864623
EID_19573,0.19769030666326864
EID_21463,0.18941363637381203
EID_5899,0.1881598519623571
EID_23613,0.1922247567410909
EID_8609,0.19251627544273683
EID_2660,0.1855501248107153
EID_1333,0.18646150152843494
EID_3212,0.18938144583614014
EID_7830,0.18411772702611148
EID_4372,0.18659668558523831
EID_15955,0.1960730018715635
EID_22059,0.1824724796028147
EID_22804,0.19002302576727215
EID_4700,0.18765847303661976
EID_14401,0.19204005826957746
EID_19971,0.19303212086013638
EID_10684,0.18207326064300275
EID_21512,0.18638528443854074
EID_16722,0.19069642835990047
EID_16012,0.18741930791477185
EID_19093,0.182649221340818
EID_25636,0.20253691036076843
EID_10567,0.1966840313840694
EID_11601,0.19316052371508663
EID_25697,0.1993511936674637
EID_22131,0.19520853483056594
EID_8511,0.19400354314142643
EID_18114,0.193865669030422
EID_12784,0.1922847005435658
EID_12820,0.19618424095639225
EID_4512,0.17960856789879656
EID_5837,0.1853016778829008
EID_12564,0.19270168756495898
EID_16737,0.19019024049239042
EID_25986,0.19836321116973216
EID_8729,0.18527244042154614
EID_4386,0.18238739186528147
EID_5223,0.1897676164287733
EID_1494,0.18895252477523902
EID_22699,0.18611448433015315
EID_1083,0.18686679259922248
EID_1329,0.18253194032611147
EID_3550,0.18533431366914838
EID_18845,0.19440650203468804
EID_17946,0.20065232714079662
EID_1712,0.1873475155421533
EID_12024,0.1872248013738365
EID_2974,0.1833412319329858
EID_12806,0.19525576225726168
EID_10396,0.19214620686337422
EID_3998,0.17837591335480185
EID_22451,0.18910812038745534
EID_12242,0.18492295807645387
EID_18599,0.19538443969797814
EID_9423,0.18476662707723723
EID_25347,0.18294134931349235
EID_20183,0.20232348180896562
EID_18079,0.19203510304137966
EID_10059,0.1848926087404943
EID_1322,0.18026533842713752
EID_18109,0.19105072917713897
EID_7325,0.18217539133400587
EID_6000,0.19452429966487392
EID_10760,0.1882194706350924
EID_24380,0.17972456141449478
EID_7070,0.18987998541805892
EID_2796,0.18635916488793433
EID_18860,0.1875389245055602
EID_13597,0.19012329991613314
EID_6858,0.18616175707049276
EID_14987,0.19894190039809456
EID_8902,0.1924820140153055
EID_9453,0.1890005263523784
EID_20605,0.19369936837072882
EID_16020,0.18759152595340295
EID_6335,0.18507215844343067
EID_1317,0.18062325990310926
EID_5575,0.18568029631012206
EID_17433,0.19281558786965686
EID_6238,0.17589354047087144
EID_10734,0.1802078838426435
EID_7661,0.18693306768537393
EID_9281,0.1777477684270768
EID_19259,0.20668378595154954
EID_9544,0.18639904470911983
EID_2572,0.18808793709508476
EID_12706,0.18808877035505622
EID_20500,0.1928337856810638
EID_19258,0.18998208757524446
EID_15915,0.19716971330073804
EID_25265,0.1950678885037144
EID_16567,0.19546487560932294
EID_19553,0.20132118487091918
EID_25403,0.19109203447974105
EID_10354,0.18938359517592587
EID_19522,0.194452785706087
EID_20132,0.19740600023647034
EID_3363,0.18849699819486468
EID_15253,0.19255598280476507
EID_8368,0.18453179782129994
EID_3883,0.1931114500802233
EID_7323,0.17991411912160774
EID_16203,0.2008834884194488
EID_9080,0.1960346133092939
EID_12266,0.19247236879198196
EID_13777,0.19202942318488025
EID_24876,0.19248812055570316
EID_11961,0.1968211790634108
EID_25871,0.18368733196389578
EID_3563,0.19176000559404227
EID_3377,0.18541784135904912
EID_19924,0.19406078134482194
EID_4070,0.18731610344914684
EID_7727,0.19145179349015867
EID_2253,0.19275180390939417
EID_5056,0.19363718812642064
EID_16751,0.20502351202714444
EID_2105,0.18500302638874286
EID_14078,0.1953609952055231
EID_18779,0.19773363375193723
EID_2218,0.18603565440939593
EID_6130,0.1932730801679817
EID_21722,0.18684149535302502
EID_17748,0.1930977041606678
EID_21322,0.19126905980721604
EID_6016,0.18516722239895922
EID_20480,0.18330093581886894
EID_18843,0.20084776356759712
EID_7336,0.19999291539744393
EID_4455,0.18740792908696532
EID_15206,0.19776470178245226
EID_15582,0.19375974174128335
EID_22381,0.1920499547221589
EID_22606,0.18927528318806103
EID_12159,0.18677798087540343
EID_10027,0.19077614446384494
EID_4107,0.18468642663597823
EID_18932,0.18945539869892708
EID_1321,0.1858468133947238
EID_7759,0.18389951370643376
EID_21961,0.18636869610047602
EID_15289,0.20092707516413832
EID_23069,0.19416948770909698
EID_17187,0.20104730757559866
EID_25372,0.1855859926570789
EID_9787,0.1935742720122862
EID_9797,0.20197654828559408
EID_10831,0.19143484021388435
EID_24620,0.19490842639927924
EID_8715,0.1995236116695831
EID_13459,0.1853073022865121
EID_14031,0.19734876704505563
EID_14541,0.18995314183798045
EID_12395,0.19292831585612952
EID_7150,0.19837545741608345
EID_14422,0.18692842578138674
EID_19060,0.19634803693250782
EID_9338,0.18423211502021758
EID_21042,0.19405775514111773
EID_8011,0.1850427194958346
EID_8102,0.1877555595916742
EID_11068,0.19162565210301036
EID_15461,0.19338343773336092
EID_18509,0.19893588692416847
EID_5796,0.18845754519324137
EID_19905,0.18163009906310443
EID_21609,0.193227579977002
EID_14873,0.18577927291374108
EID_8033,0.1848537572356434
EID_21354,0.18869296609334568
EID_16377,0.20279137428601937
EID_10566,0.20083278650145778
EID_4791,0.18145069827514054
EID_20944,0.20220383914371418
EID_24913,0.19130487923357137
EID_3868,0.17641511314853173
EID_10611,0.195463796085158
EID_21702,0.19439886334117237
EID_9472,0.17853895317277085
EID_10746,0.18123432193019506
EID_17717,0.19975428150489996
EID_18535,0.18817338126693295
EID_23706,0.18955324050666644
EID_7039,0.17637901074682008
EID_23797,0.195437199076784
EID_1574,0.18336714432625176
EID_5931,0.19516035452698696
EID_6468,0.19756100341621424
EID_15805,0.19695697371146798
EID_2988,0.18641871926404754
EID_21966,0.18745116701244452
EID_16571,0.1905964047962434
EID_10082,0.17991703058388606
EID_8359,0.2007469683131725
EID_3200,0.18587886996377662
EID_2206,0.19529083279757803
EID_14234,0.19112269879843738
EID_12498,0.18376902146991334
EID_12009,0.19209658511239364
EID_12486,0.1770911443691828
EID_2679,0.18738620549955415
EID_25329,0.18876422331217507
EID_18268,0.1915036541881256
EID_18253,0.1858772371855059
EID_11915,0.19191563885937024
EID_2503,0.17773245023928386
EID_22110,0.18713549738561272
EID_9344,0.19338953502550177
EID_17568,0.19080543601395766
EID_1445,0.18238218464247982
EID_12971,0.18895436673775207
EID_14129,0.1838629949139711
EID_22888,0.20119485996020497
EID_17510,0.1934541093012219
EID_11722,0.18913632708833816
EID_18542,0.1901240209453825
EID_13158,0.19006840664250357
EID_2810,0.18973516232189094
EID_16559,0.1926510101597793
EID_1124,0.1867456901701437
EID_2137,0.18315155999242483
EID_13145,0.18009519666729995
EID_14181,0.19425602513152557
EID_24695,0.17532243024997493
EID_21367,0.20119983589338522
EID_13213,0.18788815351636914
EID_15852,0.18728009747262808
EID_9531,0.19219276133520868
EID_6197,0.18808908608481775
EID_20012,0.18669557638093887
EID_10381,0.19056248429266526
EID_9136,0.19177594707410808
EID_12063,0.18674662184730198
EID_22318,0.1928695183612083
EID_24047,0.19416979399970818
EID_5834,0.19686732355051634
EID_4763,0.18467354095915756
EID_24096,0.19555194989174557
EID_13825,0.19359393099352745
EID_14326,0.19320675755109668
EID_10111,0.1865587020283953
EID_23362,0.18220778992693337
EID_8682,0.18869884768835027
EID_18727,0.18377652656395854
EID_20725,0.2041800582229301
EID_15976,0.17881720469829396
EID_17626,0.19232040538348805
EID_13302,0.18510663709433123
EID_11333,0.1873492628849207
EID_12305,0.18411356615116692
EID_4987,0.19259595080728242
EID_12132,0.18289220850358123
EID_14163,0.1866106454023189
EID_15666,0.194753755011068
EID_19257,0.19178665385871468
EID_1591,0.18151308721560847
EID_5610,0.19110060780557428
EID_4835,0.18374124361833005
EID_5060,0.19104564842742844
EID_15897,0.19345877422640764
EID_9771,0.19376278157700894
EID_11486,0.1860688884582913
EID_14583,0.18948552086887285
EID_17832,0.18561187391584738
EID_6876,0.19626064061844176
EID_18560,0.19569930729320695
EID_1091,0.18917571119134896
EID_3837,0.1835454025978533
EID_8508,0.19437808314381524
EID_23640,0.1897945557555999
EID_13280,0.19428790436458374
EID_3352,0.1861193418908596
EID_13404,0.18905486952433434
EID_23565,0.18798196233533093
EID_24526,0.19546671869454615
EID_9254,0.18263224237082473
EID_8916,0.17935383666196625
EID_15227,0.19511188136192456
EID_11672,0.20046701113548476
EID_8926,0.18062841772338592
EID_25125,0.1946378567698995
EID_3170,0.18478618984825512
EID_24612,0.18802368169106254
EID_23932,0.1945148086731526
EID_11554,0.19080042375501366
EID_19854,0.18354744285893557
EID_16362,0.19733844254755425
EID_13195,0.19012041426960533
EID_25559,0.19728101987325133
EID_18526,0.19714208188251517
EID_23226,0.18062410561362213
EID_5873,0.19458946386679668
EID_11286,0.19390749856496214
EID_7573,0.19612810468216746
EID_11669,0.18933930224855616
EID_12639,0.1943740714249306
EID_12309,0.18639550620331197
EID_17566,0.1963274144253862
EID_3644,0.18743941047431428
EID_9921,0.19364188008827465
EID_14703,0.19352218979299135
EID_19366,0.19179344118280367
EID_12449,0.20280737773781418
EID_24591,0.186151734601044
EID_4698,0.18469484606420875
EID_17657,0.19111800404595702
EID_24446,0.19937502986560923
EID_18528,0.1901102795153757
EID_8868,0.18916913949739123
EID_5820,0.18062629926918028
EID_24215,0.18700524885339262
EID_19176,0.20135082014654884
EID_6578,0.18675766515490846
EID_9672,0.1882109832775253
EID_10702,0.18472765086611484
EID_4741,0.19029487190482922
EID_24067,0.19134324213063336
EID_2416,0.1931591636897396
EID_12089,0.1955558972682795
EID_8392,0.19528638699601245
EID_16766,0.19932315897737482
EID_23137,0.18689841128750578
EID_24704,0.18755357595754882
EID_13184,0.1862876512727156
EID_21642,0.18850950577733075
EID_8050,0.18376814687331247
EID_20432,0.18314998836325103
EID_14456,0.1946898905730168
EID_7769,0.17646159936207195
EID_14077,0.19203243122170374
EID_17805,0.1865894329380805
EID_14927,0.18851503176279344
EID_7995,0.19969578275374553
EID_2297,0.1868109138269622
EID_7960,0.18436881282082532
EID_9481,0.1980971824153298
EID_2781,0.1901693575724459
EID_25571,0.1953771423259641
EID_12462,0.2029956249786999
EID_17761,0.20130447257070108
EID_22310,0.19222208652391864
EID_15161,0.19100801516665133
EID_3361,0.18098997760154228
EID_2166,0.1809663473363362
EID_1515,0.19768183455720165
EID_13787,0.20350050929951619
EID_23496,0.19492885086119272
EID_7820,0.19042106489173452
